"ID";"Номер AC";"ID програми в ЄДЕБО";"Назва університету";"Рівень вищої освіти";"Галузь знань";"Спеціальність";"Назва ОП"
"5960";"0565/АС-22";"47854";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Німецька мова"
"5959";"0451/АС-22";"48836";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (англійська мова і література)"
"5948";"0442/АС-22";"27582";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література) (польська)"
"5946";"0631/АС-22";"40936";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Цифрові технології)"
"5945";"0501/АС-22";"38696";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Дизайн)"
"5943";"0515/АС-22";"47902";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Польська мова"
"5936";"0607/АС-22";"39841";"Мелітопольський державний педагогічний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Мова і література (англійська, німецька), перша – англійська"
"5935";"0606/АС-22";"36153";"Мелітопольський державний педагогічний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Мова і література (англійська, німецька), перша – англійська"
"5932";"0772/АС-22";"34227";"Національний педагогічний університет імені М.П. Драгоманова";"Бакалавр";"01 Освіта/Педагогіка";"011 Освітні, педагогічні науки";"Позашкільна освіта"
"5927";"0612/АС-22";"1779";"Київський національний університет імені Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Географія"
"5912";"0436/АС-22";"36333";"Тернопільський національний педагогічний університет імені Володимира Гнатюка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Французька мова і література)"
"5911";"0508/АС-22";"18344";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Фізична культура"
"5909";"0780/АС-22";"23564";"Дніпровський національний університет імені Олеся Гончара";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта"
"5860";"0589/АС-22";"32135";"Мелітопольський державний педагогічний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Комп`ютерні технології"
"5854";"0375/АС-22";"39762";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Румунська мова та література"
"5811";"0338/АС-22";"21569";"Ніжинський державний університет імені Миколи Гоголя";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"5810";"0481/АС-22";"31349";"Уманський державний педагогічний університет імені Павла Тичини";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"5808";"0363/АС-22";"18608";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Сфера обслуговування)"
"5779";"0445/АС-22";"33567";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"5777";"0422/АС-22";"32550";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Історія, правознавство"
"5750";"0285/АС-22";"30299";"Харківський національний педагогічний університет імені Г.С. Сковороди";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Географія в закладах освіти"
"5747";"0418/АС-22";"53304";"Комунальний заклад ""Балтський педагогічний фаховий коледж""";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"5744";"0293/АС-22";"18613";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (транспорт)"
"5740";"0702/АС-22";"39516";"Комунальний заклад Київської обласної ради «Білоцерківський гуманітарно-педагогічний фаховий коледж»";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"5705";"0208/АС-22";"36040";"Державний заклад «Південноукраїнський національний педагогічний університет імені К.Д. Ушинського»";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"середня освіта (Хореографія)"
"5704";"0212/АС-22";"42186";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Транспорт)"
"5695";"0185/АС-22";"31717";"Ізмаїльський державний гуманітарний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта: природничі науки"
"5691";"0306/АС-22";"50224";"Національний педагогічний університет імені М.П. Драгоманова";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Готельно-ресторанна справа"
"5689";"0169/АС-22";"49546";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Харчові технології)"
"5675";"0377/АС-22";"22724";"ЦЕНТРАЛЬНОУКРАЇНСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВОЛОДИМИРА ВИННИЧЕНКА";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Комп’ютерні технології)"
"5668";"0692/АС-22";"29452";"Харківський національний педагогічний університет імені Г.С. Сковороди";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Біологія та валеологія в закладах освіти"
"5658";"0356/АС-22";"32556";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Фізика"
"5649";"0347/АС-22";"40794";"Миколаївський національний університет імені В.О. Сухомлинського";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта: фізика, математика"
"5642";"0188/АС-22";"19145";"Державний заклад ""Луганський національний університет імені Тараса Шевченка""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Музичне мистецтво"
"5637";"0254/АС-22";"38978";"Національний педагогічний університет імені М.П. Драгоманова";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Туризм)"
"5624";"0335/АС-22";"32558";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Фізична культура"
"5618";"0129/АС-22";"40245";"Державний заклад ""Луганський національний університет імені Тараса Шевченка""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Мова і література (російська, англійська)"
"5597";"0149/АС-22";"31722";"Ізмаїльський державний гуманітарний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта: математика"
"5584";"0156/АС-22";"8401";"Державний вищий навчальний заклад ""Ужгородський національний університет""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Географія"
"5551";"0094/АС-22";"40383";"Глухівський національний педагогічний університет імені Олександра Довженка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Технологія виробництва і переробки продуктів сільського господарства)"
"5545";"0290/АС-22";"17959";"Державний вищий навчальний заклад ""Донбаський державний педагогічний університет""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"5536";"0272/АС-22";"19045";"Харківська державна академія фізичної культури";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"5533";"0298/АС-22";"23401";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Корекційна психопедагогіка та логопедія"
"5532";"0258/АС-22";"48581";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (англійська))"
"5523";"0028/АС-22";"51906";"Харківський національний педагогічний університет імені Г.С. Сковороди";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"5519";"0240/АС-22";"22722";"ЦЕНТРАЛЬНОУКРАЇНСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВОЛОДИМИРА ВИННИЧЕНКА";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика та Математика)"
"5514";"0220/АС-22";"22820";"ЦЕНТРАЛЬНОУКРАЇНСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВОЛОДИМИРА ВИННИЧЕНКА";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Природничі науки)"
"5482";"0027/АС-22";"39597";"Державний вищий навчальний заклад ""Ужгородський національний університет""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Фізика. Інформатика (мова навчання фахових дисциплін – угорська)"
"5480";"0187/АС-22";"19237";"Державний вищий навчальний заклад ""Ужгородський національний університет""";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Олігофренопедагогіка, логопедія. Здоров`я людини"
"5467";"0192/АС-22";"32551";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Математика"
"5461";"0034/АС-22";"35627";"Приватний вищий навчальний заклад ""Український гуманітарний інститут""";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"5452";"0067/АС-22";"29870";"Українська інженерно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Управління підприємствами сфери послуг)"
"5441";"0029/АС-22";"25042";"Державний вищий навчальний заклад ""Ужгородський національний університет""";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"5440";"0147/АС-22";"26896";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"5427";"0148/АС-22";"32545";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Українська мова та література. Світова література"
"5423";"0145/АС-22";"40228";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Цифрові технології)"
"5417";"0043/АС-22";"40246";"Державний заклад ""Луганський національний університет імені Тараса Шевченка""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Мова і література (німецька, англійська)"
"5406";"0019/АС-22";"2495";"Київський університет імені Бориса Грінченка";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Логопедія"
"5403";"0070/АС-22";"33365";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта (Логопедія. Спеціальна психологія)"
"5400";"0072/АС-22";"32554";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Хімія"
"5393";"0053/АС-22";"51658";"КОМУНАЛЬНИЙ ЗАКЛАД ""ХАРКІВСЬКА ГУМАНІТАРНО-ПЕДАГОГІЧНА АКАДЕМІЯ"" ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт (фітнес)"
"5369";"1754(ПГ2)/АС-21";"46899";"Державний заклад ""Луганський національний університет імені Тараса Шевченка""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Мова і література (англійська)"
"5334";"0036/АС-22";"33800";"Вінницький державний педагогічний університет імені Михайла Коцюбинського";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Сфера обслуговування"
"5314";"2200/АС-21";"25573";"Львівський національний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров'я людини)"
"5301";"2232/АС-21";"25572";"Львівський національний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізика)"
"5293";"2203/АС-21";"11001";"Приватний вищий навчальний заклад ""Міжнародний економіко-гуманітарний університет імені академіка Степана Дем'янчука""";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"5292";"2250/АС-21";"36296";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Англійська мова і література та друга іноземна мова"
"5289";"2206/АС-21";"2846";"Державний заклад ""Луганський національний університет імені Тараса Шевченка""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Українська мова і література"
"5287";"2205/АС-21";"22053";"Державний заклад ""Луганський національний університет імені Тараса Шевченка""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Українська мова і література. Мова і література (англійська)"
"5264";"2170/АС-21";"27404";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"5256";"2125/АС-21";"25276";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література та мова і література (німецька))"
"5253";"2224/АС-21";"33762";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія)"
"5241";"2155/АС-21";"51833";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта (Логопедія)"
"5238";"2095/АС-21";"18044";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Математика та інформатика"
"5227";"2231/АС-21";"48548";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (англійська) та мова і література (німецька))"
"5217";"2141/АС-21";"36300";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Французька мова і література та друга іноземна мова"
"5192";"2086/АС-21";"39916";"Черкаський національний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Ортопедагогіка"
"5179";"2218/АС-21";"32555";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Географія. Економіка"
"5176";"2078/АС-21";"25203";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література та мова і література (англійська))"
"5173";"2036/АС-21";"22988";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Біологія та здоров'я людини"
"5150";"2176/АС-21";"36298";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Німецька мова і література та друга іноземна мова"
"5128";"2090/АС-21";"2509";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Географія"
"5119";"2009/АС-21";"40706";"Глухівський національний педагогічний університет імені Олександра Довженка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (англійська))"
"5082";"1957/АС-21";"32102";"Мелітопольський державний педагогічний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Українська мова і література"
"5056";"2044/АС-21";"25202";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"5055";"1930/АС-21";"25175";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Трудове навчання та технології)"
"5054";"2039/АС-21";"40639";"Комунальний заклад ""Балтський педагогічний фаховий коледж""";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"5053";"1958/АС-21";"32103";"Мелітопольський державний педагогічний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Українська мова і література. Англійська мова і література"
"5043";"2049/АС-21";"22872";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Охорона праці)"
"5042";"2016/АС-21";"25467";"Запорізький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (англійська))"
"5039";"1911/АС-21";"24771";"Національний університет водного господарства та природокористування";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (комп`ютерні технології)"
"5026";"1942/АС-21";"9350";"Львівський національний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"5009";"1895/АС-21";"39106";"Тернопільський національний педагогічний університет імені Володимира Гнатюка";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична реабілітація"
"4988";"1943/АС-21";"27769";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Природничі науки)"
"4986";"1980/АС-21";"25185";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров'я людини)"
"4983";"1877/АС-21";"25221";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво). Початкова освіта"
"4967";"1913/АС-21";"25148";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Математика і фізика)"
"4959";"1867/АС-21";"39511";"Запорізький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Логопедія"
"4948";"1970/АС-21";"16927";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"4947";"1846/АС-21";"36973";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Хореографія)"
"4942";"1915/АС-21";"25191";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Історія)"
"4938";"1830/АС-21";"6326";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"4915";"1914/АС-21";"25149";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Математика та інформатика)"
"4914";"1926/АС-21";"46721";"Хмельницька гуманітарно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"4904";"1808/АС-21";"11197";"Львівський національний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"4898";"1859/АС-21";"18909";"Київський національний університет імені Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Математика"
"4839";"1735/АС-21";"22460";"Сумський державний педагогічний університет імені А.С. Макаренка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"4835";"1888/АС-21";"32767";"Луцький національний технічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"4834";"1746/АС-21";"40102";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта"
"4791";"1828/АС-21";"48114";"Хмельницька гуманітарно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (німецька))"
"4776";"1809/АС-21";"30659";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія)"
"4773";"1803/АС-21";"42086";"Національний університет біоресурсів і природокористування України";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Аграрне виробництво, переробка сільськогосподарської продукції та харчові технології)"
"4763";"1766/АС-21";"50037";"Національний університет фізичного виховання і спорту України";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Спорт та фізична культура"
"4694";"1754/АС-21";"46899";"Державний заклад ""Луганський національний університет імені Тараса Шевченка""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Мова і література (англійська)"
"4273";"0427(ПГ2)/АС-21";"18613";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (транспорт)"
"4161";"0418(ПГ2)/АС-21";"22824";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Документознавство)"
"4159";"0232(ПГ2)/АС-21";"22825";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Товарознавство)"
"4158";"0233(ПГ2)/АС-21";"22826";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Сфера обслуговування)"
